Iteration,Run,ChromosomeIndex,Fitness
1200,0,46,0.974430
1200,0,47,0.171230
1200,0,48,0.282421
1200,0,49,0.250000
1200,0,50,0.250000
1200,0,51,0.383104
1200,0,52,0.250000
1200,0,53,0.393507
1200,0,54,0.997773
1200,0,55,0.046716
1200,0,56,0.250000
1200,0,57,0.250000
1200,0,58,0.344558
1200,0,59,0.250000
1200,0,60,0.375000
1200,0,61,0.077144
1200,0,62,0.295649
1200,0,63,0.370188
1200,0,64,0.250000
1200,0,65,0.249402
1200,0,66,0.005216
1200,0,67,0.000457
1200,0,68,0.226863
1200,0,69,0.125205
1200,0,70,0.375000
1200,0,71,0.672027
1200,0,72,0.639562
1200,0,73,0.300337
1200,0,74,0.187837
1200,0,75,0.288033
1200,0,76,0.089773
1200,0,77,0.250000
1200,0,78,0.306855
1200,0,79,0.235679
1200,0,80,0.264686
1200,0,81,0.216811
1200,0,82,0.126422
1200,0,83,0.212413
1200,0,84,0.363723
1200,0,85,0.375000
1200,0,86,0.488480
1200,0,87,0.324788
1200,0,88,0.191269
1200,0,89,0.500000
1200,0,90,0.744043
1200,0,91,0.236372
1200,0,92,0.200854
1200,0,93,0.250000
1200,0,94,0.001396
1200,0,95,0.467451
1200,0,96,0.212451
1200,0,97,0.396173
1200,0,98,0.999511
1200,0,99,0.250000
1300,0,0,1.000000
1300,0,1,0.999999
1300,0,2,0.999999
1300,0,3,0.999999
1300,0,4,0.999999
1300,0,5,0.999996
1300,0,6,0.999996
1300,0,7,0.999995
1300,0,8,0.999994
1300,0,9,0.999993
1300,0,10,0.999993
1300,0,11,0.999991
1300,0,12,0.999991
1300,0,13,0.999991
1300,0,14,0.999988
1300,0,15,0.999987
1300,0,16,0.999986
1300,0,17,0.999984
1300,0,18,0.999984
1300,0,19,0.999982
1300,0,20,0.999982
1300,0,21,0.999982
1300,0,22,0.999979
1300,0,23,0.999976
1300,0,24,0.999975
1300,0,25,0.999975
1300,0,26,0.999973
1300,0,27,0.999972
1300,0,28,0.999972
1300,0,29,0.999972
1300,0,30,0.999971
1300,0,31,0.999971
1300,0,32,0.999969
1300,0,33,0.250000
1300,0,34,0.197760
1300,0,35,0.250000
1300,0,36,0.268184
1300,0,37,0.749976
1300,0,38,0.996164
1300,0,39,0.373751
1300,0,40,0.370622
1300,0,41,0.373695
1300,0,42,0.999819
1300,0,43,0.181318
1300,0,44,0.749193
1300,0,45,0.375000
1300,0,46,0.423090
1300,0,47,0.250000
1300,0,48,0.236251
1300,0,49,0.250000
1300,0,50,0.250000
1300,0,51,0.363019
1300,0,52,0.322374
1300,0,53,0.126601
1300,0,54,0.001119
1300,0,55,0.373862
1300,0,56,0.994487
1300,0,57,0.250000
1300,0,58,0.999283
1300,0,59,0.749349
1300,0,60,0.229600
1300,0,61,0.250000
1300,0,62,0.250000
1300,0,63,0.276792
1300,0,64,0.741947
1300,0,65,0.001948
1300,0,66,0.337064
1300,0,67,0.125000
1300,0,68,0.391776
1300,0,69,0.253644
1300,0,70,0.415292
1300,0,71,0.250000
1300,0,72,0.250000
1300,0,73,0.374111
1300,0,74,0.982026
1300,0,75,0.250000
1300,0,76,0.375000
1300,0,77,0.337532
1300,0,78,0.000005
1300,0,79,0.371318
1300,0,80,0.368179
1300,0,81,0.250000
1300,0,82,0.126573
1300,0,83,0.257933
1300,0,84,0.499799
1300,0,85,0.250000
1300,0,86,0.335527
1300,0,87,0.250000
1300,0,88,0.687106
1300,0,89,0.250000
1300,0,90,0.392395
1300,0,91,0.995230
1300,0,92,0.250000
1300,0,93,0.276828
1300,0,94,0.001141
1300,0,95,0.996146
1300,0,96,0.000033
1300,0,97,0.036699
1300,0,98,0.318523
1300,0,99,0.232943
1400,0,0,1.000000
1400,0,1,0.999999
1400,0,2,0.999999
1400,0,3,0.999999
1400,0,4,0.999999
1400,0,5,0.999996
1400,0,6,0.999996
1400,0,7,0.999995
1400,0,8,0.999994
1400,0,9,0.999993
1400,0,10,0.999993
1400,0,11,0.999991
1400,0,12,0.999991
1400,0,13,0.999991
1400,0,14,0.999988
1400,0,15,0.999987
1400,0,16,0.999986
1400,0,17,0.999984
1400,0,18,0.999984
1400,0,19,0.999982
1400,0,20,0.999982
1400,0,21,0.999982
1400,0,22,0.999979
1400,0,23,0.999976
1400,0,24,0.999975
1400,0,25,0.999975
1400,0,26,0.999973
1400,0,27,0.999972
1400,0,28,0.999972
1400,0,29,0.999972
1400,0,30,0.999971
1400,0,31,0.999971
1400,0,32,0.999969
1400,0,33,0.996557
1400,0,34,0.344600
1400,0,35,0.372761
1400,0,36,0.125515
1400,0,37,0.125003
1400,0,38,0.289089
1400,0,39,0.288668
1400,0,40,0.500747
1400,0,41,0.463113
1400,0,42,0.426777
1400,0,43,0.374090
1400,0,44,0.355828
1400,0,45,0.272959
1400,0,46,0.987670
1400,0,47,0.372956
1400,0,48,0.457193
1400,0,49,0.421171
1400,0,50,0.134182
1400,0,51,0.274534
1400,0,52,0.273974
1400,0,53,0.035341
1400,0,54,0.240139
1400,0,55,0.074861
1400,0,56,0.492875
1400,0,57,0.250000
1400,0,58,0.372720
1400,0,59,0.295814
1400,0,60,0.250000
1400,0,61,0.305619
1400,0,62,0.174404
1400,0,63,0.186187
1400,0,64,0.041891
1400,0,65,0.998061
1400,0,66,0.995914
1400,0,67,0.249368
1400,0,68,0.004942
1400,0,69,0.271713
1400,0,70,0.375000
1400,0,71,0.250000
1400,0,72,0.250000
1400,0,73,0.251592
1400,0,74,0.146219
1400,0,75,0.997367
1400,0,76,0.163362
1400,0,77,0.250000
1400,0,78,0.643981
1400,0,79,0.979880
1400,0,80,0.250000
1400,0,81,0.374476
1400,0,82,0.213106
1400,0,83,0.250000
1400,0,84,0.250000
1400,0,85,0.148208
1400,0,86,0.886457
1400,0,87,0.215793
1400,0,88,0.248501
1400,0,89,0.256363
1400,0,90,0.989049
1400,0,91,0.250000
1400,0,92,0.375000
1400,0,93,0.301577
1400,0,94,0.125178
1400,0,95,0.383449
1400,0,96,0.250000
1400,0,97,0.250000
1400,0,98,0.242041
1400,0,99,0.250000
1500,0,0,1.000000
1500,0,1,0.999999
1500,0,2,0.999999
1500,0,3,0.999999
1500,0,4,0.999999
1500,0,5,0.999997
1500,0,6,0.999996
1500,0,7,0.999996
1500,0,8,0.999995
1500,0,9,0.999994
1500,0,10,0.999993
1500,0,11,0.999993
1500,0,12,0.999991
1500,0,13,0.999991
1500,0,14,0.999991
1500,0,15,0.999988
1500,0,16,0.999987
1500,0,17,0.999986
1500,0,18,0.999985
1500,0,19,0.999984
1500,0,20,0.999984
1500,0,21,0.999982
1500,0,22,0.999982
1500,0,23,0.999982
1500,0,24,0.999979
1500,0,25,0.999978
1500,0,26,0.999976
1500,0,27,0.999975
1500,0,28,0.999975
1500,0,29,0.999973
1500,0,30,0.999972
1500,0,31,0.999972
1500,0,32,0.999972
1500,0,33,0.250000
1500,0,34,0.465777
1500,0,35,0.126499
1500,0,36,0.374860
1500,0,37,0.253587
1500,0,38,0.000497
1500,0,39,0.374982
1500,0,40,0.126009
1500,0,41,0.250000
1500,0,42,0.436759
1500,0,43,0.250000
1500,0,44,0.943433
1500,0,45,0.249638
1500,0,46,0.007272
1500,0,47,0.500455
1500,0,48,0.250000
1500,0,49,0.386163
1500,0,50,0.250000
1500,0,51,0.001147
1500,0,52,0.000032
1500,0,53,0.258803
1500,0,54,0.195303
1500,0,55,0.451972
1500,0,56,0.219580
1500,0,57,0.749348
1500,0,58,0.249982
1500,0,59,0.250000
1500,0,60,0.995504
1500,0,61,0.993101
1500,0,62,0.999686
1500,0,63,0.951789
1500,0,64,0.001418
1500,0,65,0.451361
1500,0,66,0.998107
1500,0,67,0.202615
1500,0,68,0.250000
1500,0,69,0.249616
1500,0,70,0.370152
1500,0,71,0.742250
1500,0,72,0.250000
1500,0,73,0.187559
1500,0,74,0.228979
1500,0,75,0.132614
1500,0,76,0.003128
1500,0,77,0.250000
1500,0,78,0.357832
1500,0,79,0.250000
1500,0,80,0.471900
1500,0,81,0.586351
1500,0,82,0.250000
1500,0,83,0.371611
1500,0,84,0.169815
1500,0,85,0.250365
1500,0,86,0.250000
1500,0,87,0.745785
1500,0,88,0.000443
1500,0,89,0.996041
1500,0,90,0.250000
1500,0,91,0.176892
1500,0,92,0.359810
1500,0,93,0.273086
1500,0,94,0.298135
1500,0,95,0.353559
1500,0,96,0.194139
1500,0,97,0.230160
1500,0,98,0.989150
1500,0,99,0.419967
1600,0,0,1.000000
1600,0,1,0.999999
1600,0,2,0.999999
1600,0,3,0.999999
1600,0,4,0.999999
1600,0,5,0.999997
1600,0,6,0.999996
1600,0,7,0.999996
1600,0,8,0.999995
1600,0,9,0.999994
1600,0,10,0.999993
1600,0,11,0.999993
1600,0,12,0.999991
1600,0,13,0.999991
1600,0,14,0.999991
1600,0,15,0.999988
1600,0,16,0.999987
1600,0,17,0.999986
1600,0,18,0.999985
1600,0,19,0.999984
1600,0,20,0.999984
1600,0,21,0.999982
1600,0,22,0.999982
1600,0,23,0.999982
1600,0,24,0.999979
1600,0,25,0.999978
1600,0,26,0.999976
1600,0,27,0.999975
1600,0,28,0.999975
1600,0,29,0.999973
1600,0,30,0.999972
1600,0,31,0.999972
1600,0,32,0.999972
1600,0,33,0.013584
1600,0,34,0.250000
1600,0,35,0.749642
1600,0,36,0.312226
1600,0,37,0.441478
1600,0,38,0.125001
1600,0,39,0.464674
1600,0,40,0.187500
1600,0,41,0.279949
1600,0,42,0.287173
1600,0,43,0.020297
1600,0,44,0.250000
1600,0,45,0.999926
1600,0,46,0.250000
1600,0,47,0.250000
1600,0,48,0.499610
1600,0,49,0.250000
1600,0,50,0.250000
1600,0,51,0.998253
1600,0,52,0.375000
1600,0,53,0.299753
1600,0,54,0.250000
1600,0,55,0.999753
1600,0,56,0.372773
1600,0,57,0.881119
1600,0,58,0.250000
1600,0,59,0.171125
1600,0,60,0.125000
1600,0,61,0.209916
1600,0,62,0.138023
1600,0,63,0.375000
1600,0,64,0.373836
1600,0,65,0.375000
1600,0,66,0.250000
1600,0,67,0.125997
1600,0,68,0.250000
1600,0,69,0.487851
1600,0,70,0.250000
1600,0,71,0.421030
1600,0,72,0.250000
1600,0,73,0.375000
1600,0,74,0.142845
1600,0,75,0.462903
1600,0,76,0.016084
1600,0,77,0.983850
1600,0,78,0.237993
1600,0,79,0.250000
1600,0,80,0.125565
1600,0,81,0.146734
1600,0,82,0.998630
1600,0,83,0.304848
1600,0,84,0.366450
1600,0,85,0.221795
1600,0,86,0.250000
1600,0,87,0.015338
1600,0,88,0.000051
1600,0,89,0.697954
1600,0,90,0.122801
1600,0,91,0.199814
1600,0,92,0.250000
1600,0,93,0.499496
1600,0,94,0.421165
1600,0,95,0.367112
1600,0,96,0.749677
1600,0,97,0.374332
1600,0,98,0.250000
1600,0,99,0.365688
1700,0,0,1.000000
1700,0,1,0.999999
1700,0,2,0.999999
1700,0,3,0.999999
1700,0,4,0.999999
1700,0,5,0.999998
1700,0,6,0.999997
1700,0,7,0.999996
1700,0,8,0.999996
1700,0,9,0.999995
1700,0,10,0.999994
1700,0,11,0.999993
1700,0,12,0.999993
1700,0,13,0.999991
1700,0,14,0.999991
1700,0,15,0.999991
1700,0,16,0.999988
1700,0,17,0.999987
1700,0,18,0.999986
1700,0,19,0.999985
1700,0,20,0.999984
1700,0,21,0.999984
1700,0,22,0.999983
1700,0,23,0.999982
1700,0,24,0.999982
1700,0,25,0.999982
1700,0,26,0.999979
1700,0,27,0.999978
1700,0,28,0.999976
1700,0,29,0.999976
1700,0,30,0.999975
1700,0,31,0.999975
1700,0,32,0.999973
1700,0,33,0.206039
1700,0,34,0.250000
1700,0,35,0.992264
1700,0,36,0.504304
1700,0,37,0.250000
1700,0,38,0.296757
1700,0,39,0.748825
1700,0,40,0.000352
1700,0,41,0.250000
1700,0,42,0.374139
1700,0,43,0.250000
1700,0,44,0.368907
1700,0,45,0.225268
1700,0,46,0.671039
1700,0,47,0.001689
1700,0,48,0.250000
1700,0,49,0.361831
1700,0,50,0.355542
1700,0,51,0.072560
1700,0,52,0.010559
1700,0,53,0.271524
1700,0,54,0.126764
1700,0,55,0.999704
1700,0,56,0.247396
1700,0,57,0.721790
1700,0,58,0.211390
1700,0,59,0.298007
1700,0,60,0.991273
1700,0,61,0.250000
1700,0,62,0.250000
1700,0,63,0.360682
1700,0,64,0.472499
1700,0,65,0.995131
1700,0,66,0.109031
1700,0,67,0.371426
1700,0,68,0.991843
1700,0,69,0.230107
1700,0,70,0.250000
1700,0,71,0.000113
1700,0,72,0.991841
1700,0,73,0.250000
1700,0,74,0.998938
1700,0,75,0.374648
1700,0,76,0.125602
1700,0,77,0.747617
1700,0,78,0.634277
1700,0,79,0.308492
1700,0,80,0.250000
1700,0,81,0.218011
1700,0,82,0.474375
1700,0,83,0.499217
1700,0,84,0.146511
1700,0,85,0.171452
1700,0,86,0.374989
1700,0,87,0.374580
1700,0,88,0.374790
1700,0,89,0.000007
1700,0,90,0.125798
1700,0,91,0.001278
1700,0,92,0.250000
1700,0,93,0.621186
1700,0,94,0.939315
1700,0,95,0.141134
1700,0,96,0.990674
1700,0,97,0.187500
1700,0,98,0.009542
1700,0,99,0.125335
1800,0,0,1.000000
1800,0,1,0.999999
1800,0,2,0.999999
1800,0,3,0.999999
1800,0,4,0.999999
1800,0,5,0.999998
1800,0,6,0.999997
1800,0,7,0.999996
1800,0,8,0.999996
1800,0,9,0.999995
1800,0,10,0.999994
1800,0,11,0.999994
1800,0,12,0.999993
1800,0,13,0.999993
1800,0,14,0.999991
1800,0,15,0.999991
1800,0,16,0.999991
1800,0,17,0.999988
1800,0,18,0.999988
1800,0,19,0.999987
1800,0,20,0.999986
1800,0,21,0.999985
1800,0,22,0.999984
1800,0,23,0.999984
1800,0,24,0.999983
1800,0,25,0.999982
1800,0,26,0.999982
1800,0,27,0.999982
1800,0,28,0.999979
1800,0,29,0.999978
1800,0,30,0.999976
1800,0,31,0.999976
1800,0,32,0.999975
1800,0,33,0.360271
1800,0,34,0.998485
1800,0,35,0.250000
1800,0,36,0.106675
1800,0,37,0.250000
1800,0,38,0.341306
1800,0,39,0.193120
1800,0,40,0.126689
1800,0,41,0.250000
1800,0,42,0.374140
1800,0,43,0.250000
1800,0,44,0.234320
1800,0,45,0.284397
1800,0,46,0.498202
1800,0,47,0.395211
1800,0,48,0.250000
1800,0,49,0.444557
1800,0,50,0.225034
1800,0,51,0.222606
1800,0,52,0.364570
1800,0,53,0.308599
1800,0,54,0.374836
1800,0,55,0.000002
1800,0,56,0.321980
1800,0,57,0.998999
1800,0,58,0.250000
1800,0,59,0.361335
1800,0,60,0.374816
1800,0,61,0.250000
1800,0,62,0.127808
1800,0,63,0.818316
1800,0,64,0.282554
1800,0,65,0.375000
1800,0,66,0.125084
1800,0,67,0.121763
1800,0,68,0.371980
1800,0,69,0.226162
1800,0,70,0.133726
1800,0,71,0.507297
1800,0,72,0.000662
1800,0,73,0.250000
1800,0,74,0.250000
1800,0,75,0.297606
1800,0,76,0.350155
1800,0,77,0.207384
1800,0,78,0.151161
1800,0,79,0.250000
1800,0,80,0.130298
1800,0,81,0.250000
1800,0,82,0.231034
1800,0,83,0.007026
1800,0,84,0.250000
1800,0,85,0.250000
1800,0,86,0.311392
1800,0,87,0.364868
1800,0,88,0.271950
1800,0,89,0.374844
1800,0,90,0.141082
1800,0,91,0.375000
1800,0,92,0.500278
1800,0,93,0.242029
1800,0,94,0.270125
1800,0,95,0.250000
1800,0,96,0.999825
1800,0,97,0.125555
1800,0,98,0.125994
1800,0,99,0.993838
1900,0,0,1.000000
1900,0,1,0.999999
1900,0,2,0.999999
1900,0,3,0.999999
1900,0,4,0.999999
1900,0,5,0.999998
1900,0,6,0.999997
1900,0,7,0.999996
1900,0,8,0.999996
1900,0,9,0.999995
1900,0,10,0.999994
1900,0,11,0.999994
1900,0,12,0.999993
1900,0,13,0.999993
1900,0,14,0.999991
1900,0,15,0.999991
1900,0,16,0.999991
1900,0,17,0.999988
1900,0,18,0.999988
1900,0,19,0.999987
1900,0,20,0.999986
1900,0,21,0.999985
1900,0,22,0.999984
1900,0,23,0.999984
1900,0,24,0.999983
1900,0,25,0.999983
1900,0,26,0.999982
1900,0,27,0.999982
1900,0,28,0.999982
1900,0,29,0.999979
1900,0,30,0.999978
1900,0,31,0.999976
1900,0,32,0.999976
1900,0,33,0.375162
1900,0,34,0.354990
1900,0,35,0.748965
1900,0,36,0.656932
1900,0,37,0.109632
1900,0,38,0.244115
1900,0,39,0.000774
1900,0,40,0.185571
1900,0,41,0.125287
1900,0,42,0.373853
1900,0,43,0.250000
1900,0,44,0.000040
1900,0,45,0.210535
1900,0,46,0.420638
1900,0,47,0.161982
1900,0,48,0.000006
1900,0,49,0.141367
1900,0,50,0.633988
1900,0,51,0.250000
1900,0,52,0.999444
1900,0,53,0.250000
1900,0,54,0.250000
1900,0,55,0.250000
1900,0,56,0.374940
1900,0,57,0.250000
1900,0,58,0.250000
1900,0,59,0.496610
1900,0,60,0.975195
1900,0,61,0.250000
1900,0,62,0.344727
1900,0,63,0.132006
1900,0,64,0.360421
1900,0,65,0.014277
1900,0,66,0.132683
1900,0,67,0.250000
1900,0,68,0.389720
1900,0,69,0.250000
1900,0,70,0.250000
1900,0,71,0.140096
1900,0,72,0.282490
1900,0,73,0.088841
1900,0,74,0.000195
1900,0,75,0.125170
1900,0,76,0.455946
1900,0,77,0.999997
1900,0,78,0.498029
1900,0,79,0.470051
1900,0,80,0.848243
1900,0,81,0.236068
1900,0,82,0.177545
1900,0,83,0.996617
1900,0,84,0.354749
1900,0,85,0.260860
1900,0,86,0.206181
1900,0,87,0.141676
1900,0,88,0.985743
1900,0,89,0.749324
1900,0,90,0.374946
1900,0,91,0.492465
1900,0,92,0.250000
1900,0,93,0.250000
1900,0,94,0.033934
1900,0,95,0.860110
1900,0,96,0.992523
1900,0,97,0.411651
1900,0,98,0.250000
1900,0,99,0.998490
1999,0,0,1.000000
1999,0,1,0.999999
1999,0,2,0.999999
1999,0,3,0.999999
1999,0,4,0.999999
1999,0,5,0.999998
1999,0,6,0.999997
1999,0,7,0.999997
1999,0,8,0.999997
1999,0,9,0.999996
1999,0,10,0.999996
1999,0,11,0.999995
1999,0,12,0.999994
1999,0,13,0.999994
1999,0,14,0.999993
1999,0,15,0.999993
1999,0,16,0.999991
1999,0,17,0.999991
1999,0,18,0.999991
1999,0,19,0.999988
1999,0,20,0.999988
1999,0,21,0.999987
1999,0,22,0.999986
1999,0,23,0.999985
1999,0,24,0.999984
1999,0,25,0.999984
1999,0,26,0.999983
1999,0,27,0.999983
1999,0,28,0.999982
1999,0,29,0.999982
1999,0,30,0.999982
1999,0,31,0.999979
1999,0,32,0.999978
1999,0,33,0.374575
1999,0,34,0.007011
1999,0,35,0.503573
1999,0,36,0.986258
1999,0,37,0.325936
1999,0,38,0.125996
1999,0,39,0.000256
1999,0,40,0.250376
1999,0,41,0.171898
1999,0,42,0.250000
1999,0,43,0.250000
1999,0,44,0.281828
1999,0,45,0.998762
1999,0,46,0.744285
1999,0,47,0.362033
1999,0,48,0.250000
1999,0,49,0.597833
1999,0,50,0.000006
1999,0,51,0.282062
1999,0,52,0.336290
1999,0,53,0.007033
1999,0,54,0.003060
1999,0,55,0.375000
1999,0,56,0.002657
1999,0,57,0.250000
1999,0,58,0.157458
1999,0,59,0.332955
1999,0,60,0.373144
1999,0,61,0.820209
1999,0,62,0.250000
1999,0,63,0.250000
1999,0,64,0.252429
1999,0,65,0.032127
1999,0,66,0.074029
1999,0,67,0.999876
1999,0,68,0.125060
1999,0,69,0.370323
1999,0,70,0.374336
1999,0,71,0.250428
1999,0,72,0.374383
1999,0,73,0.375000
1999,0,74,0.243960
1999,0,75,0.381769
1999,0,76,0.374579
1999,0,77,0.250000
1999,0,78,0.492392
1999,0,79,0.248807
1999,0,80,0.752611
1999,0,81,0.250000
1999,0,82,0.260816
1999,0,83,0.988595
1999,0,84,0.373540
1999,0,85,0.250000
1999,0,86,0.997478
1999,0,87,0.375000
1999,0,88,0.375000
1999,0,89,0.746010
1999,0,90,0.125000
1999,0,91,0.250000
1999,0,92,0.250000
1999,0,93,0.250000
1999,0,94,0.988233
1999,0,95,0.006861
1999,0,96,0.988712
1999,0,97,0.996397
1999,0,98,0.185824
1999,0,99,0.133775
