Iteration,Run,ChromosomeIndex,Fitness
1200,0,46,0.417112
1200,0,47,0.111651
1200,0,48,0.250000
1200,0,49,0.426768
1200,0,50,0.250000
1200,0,51,0.245824
1200,0,52,0.312500
1200,0,53,0.499999
1200,0,54,0.875899
1200,0,55,0.426768
1200,0,56,0.632679
1200,0,57,0.083921
1200,0,58,0.749891
1200,0,59,0.250000
1200,0,60,0.639565
1200,0,61,0.341644
1200,0,62,0.329162
1200,0,63,0.560024
1200,0,64,0.173247
1200,0,65,0.426772
1200,0,66,0.298297
1200,0,67,0.275184
1200,0,68,0.896259
1200,0,69,0.040812
1200,0,70,0.249927
1200,0,71,0.676700
1200,0,72,0.250000
1200,0,73,0.361899
1200,0,74,0.848228
1200,0,75,0.455316
1200,0,76,0.426772
1200,0,77,0.189449
1200,0,78,0.250000
1200,0,79,0.250000
1200,0,80,0.086805
1200,0,81,0.310950
1200,0,82,0.999515
1200,0,83,0.250000
1200,0,84,0.250000
1200,0,85,0.370755
1200,0,86,0.332627
1200,0,87,0.401145
1200,0,88,0.250000
1200,0,89,0.373750
1200,0,90,0.534048
1200,0,91,0.690058
1200,0,92,0.482753
1200,0,93,0.500000
1200,0,94,0.889450
1200,0,95,0.250000
1200,0,96,0.250000
1200,0,97,0.341011
1200,0,98,0.262833
1200,0,99,0.220712
1300,0,0,0.999988
1300,0,1,0.999988
1300,0,2,0.999988
1300,0,3,0.999988
1300,0,4,0.999988
1300,0,5,0.999988
1300,0,6,0.999988
1300,0,7,0.999988
1300,0,8,0.999988
1300,0,9,0.999988
1300,0,10,0.999988
1300,0,11,0.999988
1300,0,12,0.999988
1300,0,13,0.999988
1300,0,14,0.999988
1300,0,15,0.999988
1300,0,16,0.999988
1300,0,17,0.999988
1300,0,18,0.999988
1300,0,19,0.999988
1300,0,20,0.999988
1300,0,21,0.999988
1300,0,22,0.999988
1300,0,23,0.999988
1300,0,24,0.999988
1300,0,25,0.999988
1300,0,26,0.999988
1300,0,27,0.999988
1300,0,28,0.999988
1300,0,29,0.999988
1300,0,30,0.999988
1300,0,31,0.999988
1300,0,32,0.999988
1300,0,33,0.647213
1300,0,34,0.338350
1300,0,35,0.250000
1300,0,36,0.375000
1300,0,37,0.375000
1300,0,38,0.460165
1300,0,39,0.366998
1300,0,40,0.141224
1300,0,41,0.500000
1300,0,42,0.213817
1300,0,43,0.749891
1300,0,44,0.999988
1300,0,45,0.374946
1300,0,46,0.551908
1300,0,47,0.999988
1300,0,48,0.999988
1300,0,49,0.250000
1300,0,50,0.421108
1300,0,51,0.772117
1300,0,52,0.250000
1300,0,53,0.499958
1300,0,54,0.000000
1300,0,55,0.236380
1300,0,56,0.240297
1300,0,57,0.125000
1300,0,58,0.681581
1300,0,59,0.390768
1300,0,60,0.430693
1300,0,61,0.000000
1300,0,62,0.497754
1300,0,63,0.608693
1300,0,64,0.999988
1300,0,65,0.262058
1300,0,66,0.250000
1300,0,67,0.129312
1300,0,68,0.362569
1300,0,69,0.177833
1300,0,70,0.041018
1300,0,71,0.328209
1300,0,72,0.272628
1300,0,73,0.197738
1300,0,74,0.218897
1300,0,75,0.270542
1300,0,76,0.227670
1300,0,77,0.000000
1300,0,78,0.250000
1300,0,79,0.264910
1300,0,80,0.364089
1300,0,81,0.999988
1300,0,82,0.241054
1300,0,83,0.109283
1300,0,84,0.249541
1300,0,85,0.426772
1300,0,86,0.307325
1300,0,87,0.269480
1300,0,88,0.250000
1300,0,89,0.249203
1300,0,90,0.999988
1300,0,91,0.250000
1300,0,92,0.142438
1300,0,93,0.250000
1300,0,94,0.187355
1300,0,95,0.250000
1300,0,96,0.255848
1300,0,97,0.704793
1300,0,98,0.250000
1300,0,99,0.290530
1400,0,0,0.999988
1400,0,1,0.999988
1400,0,2,0.999988
1400,0,3,0.999988
1400,0,4,0.999988
1400,0,5,0.999988
1400,0,6,0.999988
1400,0,7,0.999988
1400,0,8,0.999988
1400,0,9,0.999988
1400,0,10,0.999988
1400,0,11,0.999988
1400,0,12,0.999988
1400,0,13,0.999988
1400,0,14,0.999988
1400,0,15,0.999988
1400,0,16,0.999988
1400,0,17,0.999988
1400,0,18,0.999988
1400,0,19,0.999988
1400,0,20,0.999988
1400,0,21,0.999988
1400,0,22,0.999988
1400,0,23,0.999988
1400,0,24,0.999988
1400,0,25,0.999988
1400,0,26,0.999988
1400,0,27,0.999988
1400,0,28,0.999988
1400,0,29,0.999988
1400,0,30,0.999988
1400,0,31,0.999988
1400,0,32,0.999988
1400,0,33,0.290433
1400,0,34,0.743142
1400,0,35,0.336259
1400,0,36,0.426768
1400,0,37,0.250000
1400,0,38,0.250000
1400,0,39,0.676700
1400,0,40,0.293379
1400,0,41,0.125121
1400,0,42,0.239346
1400,0,43,0.250000
1400,0,44,0.250000
1400,0,45,0.999988
1400,0,46,0.426768
1400,0,47,0.999988
1400,0,48,0.998635
1400,0,49,0.640154
1400,0,50,0.296677
1400,0,51,0.250000
1400,0,52,0.399392
1400,0,53,0.250000
1400,0,54,0.000000
1400,0,55,0.250000
1400,0,56,0.250000
1400,0,57,0.917644
1400,0,58,0.426515
1400,0,59,0.249231
1400,0,60,0.250000
1400,0,61,0.379470
1400,0,62,0.054127
1400,0,63,0.387945
1400,0,64,0.250000
1400,0,65,0.217103
1400,0,66,0.667126
1400,0,67,0.161659
1400,0,68,0.179958
1400,0,69,0.247645
1400,0,70,0.386593
1400,0,71,0.375000
1400,0,72,0.121478
1400,0,73,0.250000
1400,0,74,0.209024
1400,0,75,0.146872
1400,0,76,0.309878
1400,0,77,0.426535
1400,0,78,0.276303
1400,0,79,0.250000
1400,0,80,0.845018
1400,0,81,0.749988
1400,0,82,0.426771
1400,0,83,0.999988
1400,0,84,0.425048
1400,0,85,0.125883
1400,0,86,0.238506
1400,0,87,0.250000
1400,0,88,0.162702
1400,0,89,0.021092
1400,0,90,0.639958
1400,0,91,0.171210
1400,0,92,0.425619
1400,0,93,0.362492
1400,0,94,0.426768
1400,0,95,0.250000
1400,0,96,0.853545
1400,0,97,0.250000
1400,0,98,0.423396
1400,0,99,0.249478
1500,0,0,0.999988
1500,0,1,0.999988
1500,0,2,0.999988
1500,0,3,0.999988
1500,0,4,0.999988
1500,0,5,0.999988
1500,0,6,0.999988
1500,0,7,0.999988
1500,0,8,0.999988
1500,0,9,0.999988
1500,0,10,0.999988
1500,0,11,0.999988
1500,0,12,0.999988
1500,0,13,0.999988
1500,0,14,0.999988
1500,0,15,0.999988
1500,0,16,0.999988
1500,0,17,0.999988
1500,0,18,0.999988
1500,0,19,0.999988
1500,0,20,0.999988
1500,0,21,0.999988
1500,0,22,0.999988
1500,0,23,0.999988
1500,0,24,0.999988
1500,0,25,0.999988
1500,0,26,0.999988
1500,0,27,0.999988
1500,0,28,0.999988
1500,0,29,0.999988
1500,0,30,0.999988
1500,0,31,0.999988
1500,0,32,0.999988
1500,0,33,0.252169
1500,0,34,0.668249
1500,0,35,0.322508
1500,0,36,0.213461
1500,0,37,0.976657
1500,0,38,0.823175
1500,0,39,0.416747
1500,0,40,0.512412
1500,0,41,0.312857
1500,0,42,0.203925
1500,0,43,0.250000
1500,0,44,0.650948
1500,0,45,0.250000
1500,0,46,0.198201
1500,0,47,0.250000
1500,0,48,0.250000
1500,0,49,0.456474
1500,0,50,0.000000
1500,0,51,0.259055
1500,0,52,0.126069
1500,0,53,0.756320
1500,0,54,0.157269
1500,0,55,0.320754
1500,0,56,0.946811
1500,0,57,0.250000
1500,0,58,0.338374
1500,0,59,0.619616
1500,0,60,0.398367
1500,0,61,0.248922
1500,0,62,0.250109
1500,0,63,0.392469
1500,0,64,0.250000
1500,0,65,0.853536
1500,0,66,0.426477
1500,0,67,0.270704
1500,0,68,0.319868
1500,0,69,0.125054
1500,0,70,0.162457
1500,0,71,0.172960
1500,0,72,0.548545
1500,0,73,0.853536
1500,0,74,0.263572
1500,0,75,0.460436
1500,0,76,0.286805
1500,0,77,0.318478
1500,0,78,0.100928
1500,0,79,0.499994
1500,0,80,0.314009
1500,0,81,0.250000
1500,0,82,0.334145
1500,0,83,0.250000
1500,0,84,0.499994
1500,0,85,0.749891
1500,0,86,0.499994
1500,0,87,0.439570
1500,0,88,0.184171
1500,0,89,0.250000
1500,0,90,0.891840
1500,0,91,0.687349
1500,0,92,0.849712
1500,0,93,0.238232
1500,0,94,0.250000
1500,0,95,0.320365
1500,0,96,0.250080
1500,0,97,0.250033
1500,0,98,0.250000
1500,0,99,0.291435
1600,0,0,0.999988
1600,0,1,0.999988
1600,0,2,0.999988
1600,0,3,0.999988
1600,0,4,0.999988
1600,0,5,0.999988
1600,0,6,0.999988
1600,0,7,0.999988
1600,0,8,0.999988
1600,0,9,0.999988
1600,0,10,0.999988
1600,0,11,0.999988
1600,0,12,0.999988
1600,0,13,0.999988
1600,0,14,0.999988
1600,0,15,0.999988
1600,0,16,0.999988
1600,0,17,0.999988
1600,0,18,0.999988
1600,0,19,0.999988
1600,0,20,0.999988
1600,0,21,0.999988
1600,0,22,0.999988
1600,0,23,0.999988
1600,0,24,0.999988
1600,0,25,0.999988
1600,0,26,0.999988
1600,0,27,0.999988
1600,0,28,0.999988
1600,0,29,0.999988
1600,0,30,0.999988
1600,0,31,0.999988
1600,0,32,0.999988
1600,0,33,0.177410
1600,0,34,0.250000
1600,0,35,0.250000
1600,0,36,0.125532
1600,0,37,0.125006
1600,0,38,0.056393
1600,0,39,0.999988
1600,0,40,0.426772
1600,0,41,0.426772
1600,0,42,0.304599
1600,0,43,0.329776
1600,0,44,0.250000
1600,0,45,0.950471
1600,0,46,0.899654
1600,0,47,0.250000
1600,0,48,0.250000
1600,0,49,0.197855
1600,0,50,0.249557
1600,0,51,0.853536
1600,0,52,0.250000
1600,0,53,0.338455
1600,0,54,0.285396
1600,0,55,0.250000
1600,0,56,0.050174
1600,0,57,0.286230
1600,0,58,0.776886
1600,0,59,0.250000
1600,0,60,0.186488
1600,0,61,0.999988
1600,0,62,0.426628
1600,0,63,0.347492
1600,0,64,0.202356
1600,0,65,0.373123
1600,0,66,0.249048
1600,0,67,0.749988
1600,0,68,0.197475
1600,0,69,0.251243
1600,0,70,0.790033
1600,0,71,0.165553
1600,0,72,0.753622
1600,0,73,0.250842
1600,0,74,0.999988
1600,0,75,0.212758
1600,0,76,0.323027
1600,0,77,0.160571
1600,0,78,0.392789
1600,0,79,0.250000
1600,0,80,0.252194
1600,0,81,0.375619
1600,0,82,0.250000
1600,0,83,0.810022
1600,0,84,0.250000
1600,0,85,0.250000
1600,0,86,0.676700
1600,0,87,0.163194
1600,0,88,0.374946
1600,0,89,0.266718
1600,0,90,0.136626
1600,0,91,0.133103
1600,0,92,0.256203
1600,0,93,0.073232
1600,0,94,0.073232
1600,0,95,0.250000
1600,0,96,0.141364
1600,0,97,0.250000
1600,0,98,0.337551
1600,0,99,0.999988
1700,0,0,0.999988
1700,0,1,0.999988
1700,0,2,0.999988
1700,0,3,0.999988
1700,0,4,0.999988
1700,0,5,0.999988
1700,0,6,0.999988
1700,0,7,0.999988
1700,0,8,0.999988
1700,0,9,0.999988
1700,0,10,0.999988
1700,0,11,0.999988
1700,0,12,0.999988
1700,0,13,0.999988
1700,0,14,0.999988
1700,0,15,0.999988
1700,0,16,0.999988
1700,0,17,0.999988
1700,0,18,0.999988
1700,0,19,0.999988
1700,0,20,0.999988
1700,0,21,0.999988
1700,0,22,0.999988
1700,0,23,0.999988
1700,0,24,0.999988
1700,0,25,0.999988
1700,0,26,0.999988
1700,0,27,0.999988
1700,0,28,0.999988
1700,0,29,0.999988
1700,0,30,0.999988
1700,0,31,0.999988
1700,0,32,0.999988
1700,0,33,0.999988
1700,0,34,0.249466
1700,0,35,0.251701
1700,0,36,0.250000
1700,0,37,0.256608
1700,0,38,0.569598
1700,0,39,0.246594
1700,0,40,0.250000
1700,0,41,0.177013
1700,0,42,0.250000
1700,0,43,0.250000
1700,0,44,0.499994
1700,0,45,0.249996
1700,0,46,0.640072
1700,0,47,0.827985
1700,0,48,0.161650
1700,0,49,0.278169
1700,0,50,0.187075
1700,0,51,0.700912
1700,0,52,0.188030
1700,0,53,0.376401
1700,0,54,0.225710
1700,0,55,0.250000
1700,0,56,0.250000
1700,0,57,0.743527
1700,0,58,0.250051
1700,0,59,0.131809
1700,0,60,0.344904
1700,0,61,0.201250
1700,0,62,0.342063
1700,0,63,0.374971
1700,0,64,0.251211
1700,0,65,0.399478
1700,0,66,0.419578
1700,0,67,0.999988
1700,0,68,0.426769
1700,0,69,0.437832
1700,0,70,0.250000
1700,0,71,0.636005
1700,0,72,0.641777
1700,0,73,0.413224
1700,0,74,0.250000
1700,0,75,0.386011
1700,0,76,0.249946
1700,0,77,0.250000
1700,0,78,0.019559
1700,0,79,0.272761
1700,0,80,0.125018
1700,0,81,0.210760
1700,0,82,0.247724
1700,0,83,0.271809
1700,0,84,0.249429
1700,0,85,0.279171
1700,0,86,0.250000
1700,0,87,0.235434
1700,0,88,0.347537
1700,0,89,0.410527
1700,0,90,0.749891
1700,0,91,0.125000
1700,0,92,0.211743
1700,0,93,0.249927
1700,0,94,0.250000
1700,0,95,0.589786
1700,0,96,0.250000
1700,0,97,0.426768
1700,0,98,0.250000
1700,0,99,0.275837
1800,0,0,0.999990
1800,0,1,0.999990
1800,0,2,0.999990
1800,0,3,0.999990
1800,0,4,0.999990
1800,0,5,0.999990
1800,0,6,0.999990
1800,0,7,0.999989
1800,0,8,0.999989
1800,0,9,0.999989
1800,0,10,0.999989
1800,0,11,0.999989
1800,0,12,0.999989
1800,0,13,0.999989
1800,0,14,0.999989
1800,0,15,0.999989
1800,0,16,0.999989
1800,0,17,0.999989
1800,0,18,0.999989
1800,0,19,0.999989
1800,0,20,0.999989
1800,0,21,0.999989
1800,0,22,0.999989
1800,0,23,0.999989
1800,0,24,0.999989
1800,0,25,0.999989
1800,0,26,0.999989
1800,0,27,0.999989
1800,0,28,0.999989
1800,0,29,0.999988
1800,0,30,0.999988
1800,0,31,0.999988
1800,0,32,0.999988
1800,0,33,0.338323
1800,0,34,0.201768
1800,0,35,0.160295
1800,0,36,0.228861
1800,0,37,0.145450
1800,0,38,0.853538
1800,0,39,0.999988
1800,0,40,0.000000
1800,0,41,0.375000
1800,0,42,0.250000
1800,0,43,0.299873
1800,0,44,0.207268
1800,0,45,0.250000
1800,0,46,0.500000
1800,0,47,0.125864
1800,0,48,0.233381
1800,0,49,0.496669
1800,0,50,0.999989
1800,0,51,0.374501
1800,0,52,0.250017
1800,0,53,0.215429
1800,0,54,0.318162
1800,0,55,0.275160
1800,0,56,0.250094
1800,0,57,0.999988
1800,0,58,0.250767
1800,0,59,0.374992
1800,0,60,0.532457
1800,0,61,0.247829
1800,0,62,0.828555
1800,0,63,0.338350
1800,0,64,0.713955
1800,0,65,0.480209
1800,0,66,0.338350
1800,0,67,0.408249
1800,0,68,0.328521
1800,0,69,0.543969
1800,0,70,0.273116
1800,0,71,0.563980
1800,0,72,0.478231
1800,0,73,0.954186
1800,0,74,0.999989
1800,0,75,0.053897
1800,0,76,0.250000
1800,0,77,0.250001
1800,0,78,0.849300
1800,0,79,0.271913
1800,0,80,0.173515
1800,0,81,0.667479
1800,0,82,0.248654
1800,0,83,0.999989
1800,0,84,0.250000
1800,0,85,0.249999
1800,0,86,0.250000
1800,0,87,0.273121
1800,0,88,0.375000
1800,0,89,0.228932
1800,0,90,0.180248
1800,0,91,0.250137
1800,0,92,0.249940
1800,0,93,0.300746
1800,0,94,0.250000
1800,0,95,0.250001
1800,0,96,0.304232
1800,0,97,0.250128
1800,0,98,0.250000
1800,0,99,0.161469
1900,0,0,0.999993
1900,0,1,0.999993
1900,0,2,0.999993
1900,0,3,0.999993
1900,0,4,0.999992
1900,0,5,0.999992
1900,0,6,0.999992
1900,0,7,0.999992
1900,0,8,0.999991
1900,0,9,0.999991
1900,0,10,0.999991
1900,0,11,0.999991
1900,0,12,0.999991
1900,0,13,0.999991
1900,0,14,0.999991
1900,0,15,0.999991
1900,0,16,0.999991
1900,0,17,0.999991
1900,0,18,0.999991
1900,0,19,0.999991
1900,0,20,0.999991
1900,0,21,0.999991
1900,0,22,0.999991
1900,0,23,0.999991
1900,0,24,0.999991
1900,0,25,0.999991
1900,0,26,0.999991
1900,0,27,0.999991
1900,0,28,0.999991
1900,0,29,0.999991
1900,0,30,0.999991
1900,0,31,0.999991
1900,0,32,0.999991
1900,0,33,0.690329
1900,0,34,0.250000
1900,0,35,0.212314
1900,0,36,0.293857
1900,0,37,0.332387
1900,0,38,0.294324
1900,0,39,0.307139
1900,0,40,0.749891
1900,0,41,0.250035
1900,0,42,0.189874
1900,0,43,0.125000
1900,0,44,0.426854
1900,0,45,0.924927
1900,0,46,0.352581
1900,0,47,0.295399
1900,0,48,0.853081
1900,0,49,0.242831
1900,0,50,0.250000
1900,0,51,0.183790
1900,0,52,0.261679
1900,0,53,0.000000
1900,0,54,0.000000
1900,0,55,0.325762
1900,0,56,0.330124
1900,0,57,0.250000
1900,0,58,0.330435
1900,0,59,0.852081
1900,0,60,0.237932
1900,0,61,0.251072
1900,0,62,0.750234
1900,0,63,0.577289
1900,0,64,0.853390
1900,0,65,0.779016
1900,0,66,0.324707
1900,0,67,0.284650
1900,0,68,0.326927
1900,0,69,0.392358
1900,0,70,0.426777
1900,0,71,0.411163
1900,0,72,0.250035
1900,0,73,0.749992
1900,0,74,0.676699
1900,0,75,0.264032
1900,0,76,0.211528
1900,0,77,0.327544
1900,0,78,0.389508
1900,0,79,0.172298
1900,0,80,0.250000
1900,0,81,0.697806
1900,0,82,0.338625
1900,0,83,0.209362
1900,0,84,0.211386
1900,0,85,0.214243
1900,0,86,0.382021
1900,0,87,0.333055
1900,0,88,0.346133
1900,0,89,0.426774
1900,0,90,0.073224
1900,0,91,0.749992
1900,0,92,0.251244
1900,0,93,0.631384
1900,0,94,0.399983
1900,0,95,0.286473
1900,0,96,0.373870
1900,0,97,0.073579
1900,0,98,0.250000
1900,0,99,0.200437
1999,0,0,1.000000
1999,0,1,1.000000
1999,0,2,1.000000
1999,0,3,0.999999
1999,0,4,0.999999
1999,0,5,0.999999
1999,0,6,0.999999
1999,0,7,0.999997
1999,0,8,0.999997
1999,0,9,0.999996
1999,0,10,0.999996
1999,0,11,0.999996
1999,0,12,0.999996
1999,0,13,0.999996
1999,0,14,0.999996
1999,0,15,0.999996
1999,0,16,0.999996
1999,0,17,0.999996
1999,0,18,0.999996
1999,0,19,0.999996
1999,0,20,0.999996
1999,0,21,0.999996
1999,0,22,0.999996
1999,0,23,0.999996
1999,0,24,0.999995
1999,0,25,0.999995
1999,0,26,0.999995
1999,0,27,0.999994
1999,0,28,0.999994
1999,0,29,0.999994
1999,0,30,0.999993
1999,0,31,0.999993
1999,0,32,0.999993
1999,0,33,0.250895
1999,0,34,0.278614
1999,0,35,0.250486
1999,0,36,0.339307
1999,0,37,0.255037
1999,0,38,0.269988
1999,0,39,0.250000
1999,0,40,0.329771
1999,0,41,0.226580
1999,0,42,0.413997
1999,0,43,0.363849
1999,0,44,0.267823
1999,0,45,0.987088
1999,0,46,0.561867
1999,0,47,0.853551
1999,0,48,0.979186
1999,0,49,0.248050
1999,0,50,0.017052
1999,0,51,0.250000
1999,0,52,0.183764
1999,0,53,0.752033
1999,0,54,0.529917
1999,0,55,0.213804
1999,0,56,0.184244
1999,0,57,0.327121
1999,0,58,0.272681
1999,0,59,0.248929
1999,0,60,0.938252
1999,0,61,0.320544
1999,0,62,0.250539
1999,0,63,0.168723
1999,0,64,0.269988
1999,0,65,0.125054
1999,0,66,0.250000
1999,0,67,0.125684
1999,0,68,0.748054
1999,0,69,0.250000
1999,0,70,0.250000
1999,0,71,0.286648
1999,0,72,0.465293
1999,0,73,0.249743
1999,0,74,0.959518
1999,0,75,0.159125
1999,0,76,0.743504
1999,0,77,0.250253
1999,0,78,0.419409
1999,0,79,0.398911
1999,0,80,0.231945
1999,0,81,0.250000
1999,0,82,0.250000
1999,0,83,0.140549
1999,0,84,0.209847
1999,0,85,0.598202
1999,0,86,0.331031
1999,0,87,0.237091
1999,0,88,0.250000
1999,0,89,0.235894
1999,0,90,0.391935
1999,0,91,0.265244
1999,0,92,0.248756
1999,0,93,1.000000
1999,0,94,0.689121
1999,0,95,0.426776
1999,0,96,0.724035
1999,0,97,0.926449
1999,0,98,0.500000
1999,0,99,0.485817
